route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
085,SUN,8113_SUN_8_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_9_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_10_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_11_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_12_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_13_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_14_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_15_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,SUN,8113_SUN_16_653361,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8111_WD_0_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_1_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_2_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_3_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_4_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_5_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_6_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_7_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_8_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_9_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_10_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_11_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_12_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_13_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_14_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_15_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_16_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_17_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_18_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_19_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_20_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_21_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_22_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_23_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_24_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_25_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_26_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_27_653352,SAO PAULO (LAPA),0,8111
085,WD,8111_WD_28_653352,SAO PAULO (LAPA),0,8111
085,WD,8113_WD_0_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_1_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_2_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_3_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_4_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_5_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_6_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_7_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_8_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_9_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_10_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_11_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_12_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_13_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_14_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_15_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_16_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_17_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_18_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_19_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_20_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_21_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_22_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_23_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_24_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_25_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_26_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_27_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085,WD,8113_WD_28_653353,SANTANA DE PARNAIBA (PARQUE SANTANA),1,8113
085VP1,SAT,6693_SAT_0_653365,SANTANA DE PARNAIBA (PARQUE SANTANA),1,6693
085VP1,SUN,6693_SUN_0_653366,SANTANA DE PARNAIBA (PARQUE SANTANA),1,6693
085VP1,WD,6693_WD_0_653362,SANTANA DE PARNAIBA (PARQUE SANTANA),1,6693
086,SAT,5205_SAT_0_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_1_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_2_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_3_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_4_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_5_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_6_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_7_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_8_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_9_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_10_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_11_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_12_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_13_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_14_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_15_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_16_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_17_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_18_651920,SAO PAULO (LAPA),0,5205
086,SAT,5205_SAT_19_651920,SAO PAULO (LAPA),0,5205
086,SAT,5206_SAT_0_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_1_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_2_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_3_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_4_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_5_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_6_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_7_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_8_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_9_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_10_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_11_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_12_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_13_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_14_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_15_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_16_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_17_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_18_651921,OSASCO (JARDIM VELOSO),1,5206
086,SAT,5206_SAT_19_651921,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5205_SUN_0_651922,SAO PAULO (LAPA),0,5205
086,SUN,5205_SUN_1_651922,SAO PAULO (LAPA),0,5205
086,SUN,5205_SUN_2_651922,SAO PAULO (LAPA),0,5205
086,SUN,5205_SUN_3_651922,SAO PAULO (LAPA),0,5205
086,SUN,5205_SUN_4_651922,SAO PAULO (LAPA),0,5205
086,SUN,5205_SUN_5_651922,SAO PAULO (LAPA),0,5205
086,SUN,5205_SUN_6_651922,SAO PAULO (LAPA),0,5205
086,SUN,5205_SUN_7_651922,SAO PAULO (LAPA),0,5205
086,SUN,5206_SUN_0_651923,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5206_SUN_1_651923,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5206_SUN_2_651923,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5206_SUN_3_651923,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5206_SUN_4_651923,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5206_SUN_5_651923,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5206_SUN_6_651923,OSASCO (JARDIM VELOSO),1,5206
086,SUN,5206_SUN_7_651923,OSASCO (JARDIM VELOSO),1,5206
086,WD,5205_WD_0_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_1_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_2_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_3_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_4_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_5_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_6_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_7_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_8_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_9_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_10_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_11_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_12_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_13_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_14_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_15_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_16_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_17_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_18_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_19_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_20_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_21_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_22_651918,SAO PAULO (LAPA),0,5205
086,WD,5205_WD_23_651918,SAO PAULO (LAPA),0,5205
086,WD,5206_WD_0_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_1_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_2_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_3_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_4_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_5_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_6_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_7_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_8_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_9_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_10_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_11_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_12_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_13_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_14_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_15_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_16_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_17_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_18_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_19_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_20_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_21_651919,OSASCO (JARDIM VELOSO),1,5206
086,WD,5206_WD_22_651919,OSASCO (JARDIM VELOSO),1,5206
086PR1,WD,6832_WD_0_651926,SAO PAULO (LAPA),0,6832
086PR1,WD,6832_WD_1_651926,SAO PAULO (LAPA),0,6832
086PR1,WD,6832_WD_2_651926,SAO PAULO (LAPA),0,6832
086PR1,WD,6833_WD_0_651927,CARAPICUIBA (PARQUE JANDAIA),1,6833
086PR1,WD,6833_WD_1_651927,CARAPICUIBA (PARQUE JANDAIA),1,6833
087,SAT,5349_SAT_0_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_1_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_2_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_3_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_4_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_5_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_6_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_7_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_8_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_9_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_10_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_11_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_12_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_13_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_14_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_15_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_16_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_17_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5349_SAT_18_634764,SAO PAULO (METRO ITAQUERA),0,5349
087,SAT,5353_SAT_0_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_1_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_2_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_3_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_4_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_5_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_6_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_7_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_8_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_9_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_10_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_11_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_12_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_13_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_14_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_15_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_16_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_17_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_18_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SAT,5353_SAT_19_634765,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5349_SUN_0_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_1_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_2_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_3_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_4_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_5_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_6_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_7_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_8_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_9_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_10_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_11_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_12_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_13_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5349_SUN_14_634766,SAO PAULO (METRO ITAQUERA),0,5349
087,SUN,5353_SUN_0_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_1_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_2_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_3_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_4_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_5_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_6_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_7_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_8_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_9_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_10_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_11_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_12_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_13_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_14_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,SUN,5353_SUN_15_634767,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5349_WD_0_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_1_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_2_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_3_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_4_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_5_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_6_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_7_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_8_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_9_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_10_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_11_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_12_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_13_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_14_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_15_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_16_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_17_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_18_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_19_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_20_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_21_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_22_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_23_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_24_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_25_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_26_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_27_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_28_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_29_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_30_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_31_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_32_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_33_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_34_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_35_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_36_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_37_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_38_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5349_WD_39_634762,SAO PAULO (METRO ITAQUERA),0,5349
087,WD,5353_WD_0_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_1_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_2_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_3_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_4_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_5_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_6_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_7_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_8_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_9_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_10_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_11_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_12_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_13_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_14_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_15_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_16_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_17_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_18_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_19_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_20_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_21_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_22_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_23_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_24_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_25_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_26_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_27_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
087,WD,5353_WD_28_634763,SANTO ANDRE (TERMINAL METROPOLITANO SANTO ANDRE-LESTE),1,5353
